canonical_path	slot	samples	distinct	top_term	top_label	top_share
Engineered > Modeled > Simulated communities (microbial mixture)	medium	10	2	ENVO:02000008	cell culture	0.90
Engineered > Solid waste > Agricultural waste > Composting > Sugarcane filter cake	broad	1	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Engineered > Solid waste > Agricultural waste > Composting > Sugarcane filter cake	local	1	1	ENVO:01000550	composting toilet	1.00
Engineered > Solid waste > Agricultural waste > Composting > Sugarcane filter cake	medium	1	1	ENVO:00002170	compost	1.00
Engineered > Solid waste > Animal waste > Manure slurry > Liquid manure	broad	1	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Engineered > Solid waste > Animal waste > Manure slurry > Liquid manure	local	1	1	ENVO:01001872	manure pit	1.00
Engineered > Solid waste > Animal waste > Manure slurry > Liquid manure	medium	1	1	ENVO:03501300	manure	1.00
Engineered > Solid waste > Mixed feedstock > Composting > Commercial compost	broad	31	2	ENVO:00000446	terrestrial biome	0.97
Engineered > Solid waste > Mixed feedstock > Composting > Commercial compost	local	31	2	ENVO:01000313	anthropogenic environment	0.97
Engineered > Solid waste > Mixed feedstock > Composting > Commercial compost	medium	31	1	ENVO:00002170	compost	1.00
Engineered > WWTP > Influent > Raw wastewater > Municipal and sewage	broad	1	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Engineered > WWTP > Influent > Raw wastewater > Municipal and sewage	local	1	1	ENVO:00002272	waste treatment plant	1.00
Engineered > WWTP > Influent > Raw wastewater > Municipal and sewage	medium	1	1	ENVO:00002018	sewage	1.00
Engineered > Wastewater > Activated Sludge	broad	1	1	ENVO:00002030	aquatic biome	1.00
Engineered > Wastewater > Activated Sludge	local	1	1	ENVO:00002043	wastewater treatment plant	1.00
Engineered > Wastewater > Activated Sludge	medium	1	1	ENVO:00002046	activated sludge	1.00
Engineered > Wastewater > Industrial wastewater	broad	2	1	ENVO:00000873	freshwater biome	1.00
Engineered > Wastewater > Industrial wastewater	local	2	1	ENVO:01000965	constructed swimming pool	1.00
Engineered > Wastewater > Industrial wastewater	medium	2	1	ENVO:00002011	fresh water	1.00
Engineered > Wastewater > Industrial wastewater > Acid mine drainage	broad	4	1	ENVO:00002030	aquatic biome	1.00
Engineered > Wastewater > Industrial wastewater > Acid mine drainage	local	4	1	ENVO:00001997	acid mine drainage	1.00
Engineered > Wastewater > Industrial wastewater > Acid mine drainage	medium	4	1	ENVO:01000358	acidic water	1.00
Engineered > Wastewater > Industrial wastewater > Acid mine drainage > Sediment	broad	1	1	ENVO:01001050	saline sediment environment	1.00
Engineered > Wastewater > Industrial wastewater > Acid mine drainage > Sediment	local	1	1	ENVO:00001997	acid mine drainage	1.00
Engineered > Wastewater > Industrial wastewater > Acid mine drainage > Sediment	medium	1	1	ENVO:00002007	sediment	1.00
Engineered > Wastewater > Industrial wastewater > Meat/Poultry processing plant > Poultry processing wastewater	broad	1	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Engineered > Wastewater > Industrial wastewater > Meat/Poultry processing plant > Poultry processing wastewater	local	1	1	ENVO:01000925	abattoir	1.00
Engineered > Wastewater > Industrial wastewater > Meat/Poultry processing plant > Poultry processing wastewater	medium	1	1	ENVO:00002001	waste water	1.00
Engineered > Wastewater > Industrial wastewater > Mine water > Sediment	broad	1	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Engineered > Wastewater > Industrial wastewater > Mine water > Sediment	local	1	1	ENVO:00001997	acid mine drainage	1.00
Engineered > Wastewater > Industrial wastewater > Mine water > Sediment	medium	1	1	ENVO:00002007	sediment	1.00
Environmental > Air > Indoor Air > Dust	broad	116	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Environmental > Air > Indoor Air > Dust	local	116	1	ENVO:00000565	sports facility	1.00
Environmental > Air > Indoor Air > Dust	medium	116	1	ENVO:00002008	dust	1.00
Environmental > Air > Indoor Air > Poultry farm > Poultry litter bioaerosol	broad	15	1	ENVO:00000077	agricultural feature	1.00
Environmental > Air > Indoor Air > Poultry farm > Poultry litter bioaerosol	local	15	1	ENVO:00002192	poultry litter	1.00
Environmental > Air > Indoor Air > Poultry farm > Poultry litter bioaerosol	medium	15	1	ENVO:00002005	air	1.00
Environmental > Air > Outdoor Air	broad	1	1	ENVO:01000267	atmosphere	1.00
Environmental > Air > Outdoor Air	local	1	1	ENVO:03501101	outdoor environment	1.00
Environmental > Air > Outdoor Air	medium	1	1	ENVO:00002005	air	1.00
Environmental > Aquatic > Aquaculture	broad	14	3	ENVO:00000873	freshwater biome	0.86
Environmental > Aquatic > Aquaculture	local	14	2	ENVO:00000294	fish farm	0.93
Environmental > Aquatic > Aquaculture	medium	14	2	ENVO:00002011	fresh water	0.86
Environmental > Aquatic > Aquaculture > Shrimp pond	broad	49	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Aquaculture > Shrimp pond	local	49	1	ENVO:01000905	shrimp pond	1.00
Environmental > Aquatic > Aquaculture > Shrimp pond	medium	49	1	ENVO:00002228	pond water	1.00
Environmental > Aquatic > Artesian spring > Acidic > Sediment	broad	28	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Artesian spring > Acidic > Sediment	local	28	1	ENVO:00000051	hot spring	1.00
Environmental > Aquatic > Artesian spring > Acidic > Sediment	medium	28	1	ENVO:00002007	sediment	1.00
Environmental > Aquatic > Deep subsurface > Groundwater	broad	1157	3	ENVO:00000873	freshwater biome	0.99
Environmental > Aquatic > Deep subsurface > Groundwater	local	1157	8	ENVO:00012408	aquifer	0.59
Environmental > Aquatic > Deep subsurface > Groundwater	medium	1157	3	ENVO:01001004	groundwater	0.99
Environmental > Aquatic > Deep subsurface > Groundwater > Cave microbial mat	broad	2	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Aquatic > Deep subsurface > Groundwater > Cave microbial mat	local	2	1	ENVO:00000067	cave	1.00
Environmental > Aquatic > Deep subsurface > Groundwater > Cave microbial mat	medium	2	2	ENVO:01000157	microbial mat material	0.50
Environmental > Aquatic > Deep subsurface > Groundwater > Cave stream sediment	broad	3	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Aquatic > Deep subsurface > Groundwater > Cave stream sediment	local	3	1	ENVO:00000067	cave	1.00
Environmental > Aquatic > Deep subsurface > Groundwater > Cave stream sediment	medium	3	1	ENVO:00002007	sediment	1.00
Environmental > Aquatic > Deep subsurface > Groundwater > Coalbed methane well water	broad	17	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Deep subsurface > Groundwater > Coalbed methane well water	local	17	1	ENVO:00002169	coal mine	1.00
Environmental > Aquatic > Deep subsurface > Groundwater > Coalbed methane well water	medium	17	1	ENVO:00005792	underground water	1.00
Environmental > Aquatic > Deep subsurface > Groundwater > Contaminated	broad	22	1	ENVO:00000873	freshwater biome	1.00
Environmental > Aquatic > Deep subsurface > Groundwater > Contaminated	local	22	3	ENVO:00002204	anthropogenic contamination feature	0.73
Environmental > Aquatic > Deep subsurface > Groundwater > Contaminated	medium	22	1	ENVO:00002186	contaminated water	1.00
Environmental > Aquatic > Deep subsurface > Groundwater > Drilled well/Borehole	broad	27	2	ENVO:00000873	freshwater biome	0.96
Environmental > Aquatic > Deep subsurface > Groundwater > Drilled well/Borehole	local	27	3	ENVO:00002226	borehole	0.67
Environmental > Aquatic > Deep subsurface > Groundwater > Drilled well/Borehole	medium	27	3	ENVO:01001004	groundwater	0.93
Environmental > Aquatic > Deep subsurface > Groundwater > Mine water	broad	206	1	ENVO:00000873	freshwater biome	1.00
Environmental > Aquatic > Deep subsurface > Groundwater > Mine water	local	206	1	ENVO:00000076	mine	1.00
Environmental > Aquatic > Deep subsurface > Groundwater > Mine water	medium	206	1	ENVO:01001004	groundwater	1.00
Environmental > Aquatic > Deep subsurface > Groundwater > Porewater	broad	10	2	ENVO:00000446	terrestrial biome	0.60
Environmental > Aquatic > Deep subsurface > Groundwater > Porewater	local	10	2	ENVO:00002226	borehole	0.60
Environmental > Aquatic > Deep subsurface > Groundwater > Porewater	medium	10	2	ENVO:00002262	clay soil	0.60
Environmental > Aquatic > Deep subsurface > Groundwater > Well sediment	broad	1	1	ENVO:00012408	aquifer	1.00
Environmental > Aquatic > Deep subsurface > Groundwater > Well sediment	local	1	1	ENVO:00000026	well	1.00
Environmental > Aquatic > Deep subsurface > Groundwater > Well sediment	medium	1	1	ENVO:00002007	sediment	1.00
Environmental > Aquatic > Deep subsurface > Shale gas/oil reservoir > Produced water/Flow back	broad	86	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Aquatic > Deep subsurface > Shale gas/oil reservoir > Produced water/Flow back	local	86	1	ENVO:01000941	planetary subsurface zone	1.00
Environmental > Aquatic > Deep subsurface > Shale gas/oil reservoir > Produced water/Flow back	medium	86	3	ENVO:00002194	oil field production water	0.57
Environmental > Aquatic > Deep subsurface > Subglacial lake	broad	3	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Deep subsurface > Subglacial lake	local	3	1	ENVO:03000120	subglacial lake	1.00
Environmental > Aquatic > Deep subsurface > Subglacial lake	medium	3	1	ENVO:04000007	lake water	1.00
Environmental > Aquatic > Deep subsurface > Subglacial lake > Sediment	broad	3	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Deep subsurface > Subglacial lake > Sediment	local	3	1	ENVO:03000120	subglacial lake	1.00
Environmental > Aquatic > Deep subsurface > Subglacial lake > Sediment	medium	3	1	ENVO:00000546	lake sediment	1.00
Environmental > Aquatic > Deep subsurface > Subterranean lake	broad	96	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Deep subsurface > Subterranean lake	local	96	1	ENVO:00000058	underground lake	1.00
Environmental > Aquatic > Deep subsurface > Subterranean lake	medium	96	1	ENVO:04000007	lake water	1.00
Environmental > Aquatic > Floodplain > Sediment	broad	64	2	ENVO:00002030	aquatic biome	0.62
Environmental > Aquatic > Floodplain > Sediment	local	64	1	ENVO:00000255	flood plain	1.00
Environmental > Aquatic > Floodplain > Sediment	medium	64	1	ENVO:00002007	sediment	1.00
Environmental > Aquatic > Freshwater	broad	400	8	ENVO:01000252	freshwater lake biome	0.28
Environmental > Aquatic > Freshwater	local	400	21	ENVO:00000021	freshwater lake	0.27
Environmental > Aquatic > Freshwater	medium	400	11	ENVO:00002011	fresh water	0.41
Environmental > Aquatic > Freshwater > Agricultural field	broad	1	1	ENVO:00000873	freshwater biome	1.00
Environmental > Aquatic > Freshwater > Agricultural field	local	1	1	ENVO:00000114	agricultural field	1.00
Environmental > Aquatic > Freshwater > Agricultural field	medium	1	1	ENVO:00002011	fresh water	1.00
Environmental > Aquatic > Freshwater > Aquifer > Sediment	broad	1	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Freshwater > Aquifer > Sediment	local	1	1	ENVO:00012408	aquifer	1.00
Environmental > Aquatic > Freshwater > Aquifer > Sediment	medium	1	1	ENVO:00002007	sediment	1.00
Environmental > Aquatic > Freshwater > Bog lake	broad	1	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Freshwater > Bog lake	local	1	1	ENVO:00000021	freshwater lake	1.00
Environmental > Aquatic > Freshwater > Bog lake	medium	1	1	ENVO:00000546	lake sediment	1.00
Environmental > Aquatic > Freshwater > Canal > Sediment	broad	1	1	ENVO:00000873	freshwater biome	1.00
Environmental > Aquatic > Freshwater > Canal > Sediment	local	1	1	ENVO:00000014	canal	1.00
Environmental > Aquatic > Freshwater > Canal > Sediment	medium	1	1	ENVO:00002007	sediment	1.00
Environmental > Aquatic > Freshwater > Creek	broad	498	2	ENVO:00000873	freshwater biome	0.88
Environmental > Aquatic > Freshwater > Creek	local	498	4	ENVO:00000234	bayou	0.86
Environmental > Aquatic > Freshwater > Creek	medium	498	2	ENVO:00002011	fresh water	0.88
Environmental > Aquatic > Freshwater > Creek > Biofilm	broad	1	1	ENVO:00000873	freshwater biome	1.00
Environmental > Aquatic > Freshwater > Creek > Biofilm	local	1	1	ENVO:00000023	stream	1.00
Environmental > Aquatic > Freshwater > Creek > Biofilm	medium	1	1	ENVO:00002034	biofilm	1.00
Environmental > Aquatic > Freshwater > Creek > Sediment	broad	26	2	ENVO:00002030	aquatic biome	0.62
Environmental > Aquatic > Freshwater > Creek > Sediment	local	26	3	ENVO:00000234	bayou	0.62
Environmental > Aquatic > Freshwater > Creek > Sediment	medium	26	2	ENVO:00002007	sediment	0.92
Environmental > Aquatic > Freshwater > Drinking water	broad	80	2	ENVO:00000873	freshwater biome	0.90
Environmental > Aquatic > Freshwater > Drinking water	local	80	5	ENVO:03600004	drinking water treatment plant	0.49
Environmental > Aquatic > Freshwater > Drinking water	medium	80	3	ENVO:00003064	drinking water	0.60
Environmental > Aquatic > Freshwater > Drinking water > Chlorinated	broad	3	2	ENVO:00000873	freshwater biome	0.67
Environmental > Aquatic > Freshwater > Drinking water > Chlorinated	local	3	2	ENVO:00000026	well	0.67
Environmental > Aquatic > Freshwater > Drinking water > Chlorinated	medium	3	2	ENVO:00003064	drinking water	0.67
Environmental > Aquatic > Freshwater > Drinking water > Delivery networks	broad	11	1	ENVO:00000873	freshwater biome	1.00
