bacdive_id	label	source_slug	strain_count
bacdive.isolation_source:bone	Bone	bone	125
bacdive.isolation_source:foot	Foot	foot	114
bacdive.isolation_source:aquaculture	Aquaculture	aquaculture	109
bacdive.isolation_source:plaque	Plaque	plaque	106
bacdive.isolation_source:sulfuric	Sulfuric	sulfuric	102
bacdive.isolation_source:rodentia-other	Rodentia-Other	rodentia-other	97
bacdive.isolation_source:biopsy	Biopsy	biopsy	95
bacdive.isolation_source:felidae-cat	Felidae-Cat	felidae-cat	95
bacdive.isolation_source:anaerobic-digestor	Anaerobic-digestor	anaerobic-digestor	89
bacdive.isolation_source:brackish	Brackish	brackish	86
bacdive.isolation_source:porifera-sponges	Porifera-Sponges	porifera-sponges	86
bacdive.isolation_source:livestock-husbandry	Livestock-Husbandry	livestock-husbandry	84
bacdive.isolation_source:catheter	Catheter	catheter	75
bacdive.isolation_source:cnidaria-corals	Cnidaria-Corals	cnidaria-corals	75
bacdive.isolation_source:container-reservoir	Container-Reservoir	container-reservoir	75
bacdive.isolation_source:airways	Airways	airways	73
bacdive.isolation_source:aquatic-mammal	Aquatic-mammal	aquatic-mammal	69
bacdive.isolation_source:xerophilic	Xerophilic	xerophilic	67
bacdive.isolation_source:aquatic-plant	Aquatic-plant	aquatic-plant	66
bacdive.isolation_source:contaminant	Contaminant	contaminant	61
bacdive.isolation_source:meningitis	Meningitis	meningitis	61
bacdive.isolation_source:core-sample	Core-sample	core-sample	60
bacdive.isolation_source:decomposing-animal	Decomposing-animal	decomposing-animal	60
bacdive.isolation_source:moss	Moss	moss	59
bacdive.isolation_source:seafood	Seafood	seafood	59
bacdive.isolation_source:vegetable-incl.-grains	Vegetable-incl.-Grains	vegetable-incl.-grains	59
bacdive.isolation_source:grassland	Grassland	grassland	58
bacdive.isolation_source:meadow	Meadow	meadow	52
bacdive.isolation_source:bottled,-canned,-packed-food	Bottled,-canned,-packed-food	bottled,-canned,-packed-food	47
bacdive.isolation_source:bioremediation	Bioremediation	bioremediation	45
bacdive.isolation_source:painting	Painting	painting	45
bacdive.isolation_source:plant-infections	Plant-infections	plant-infections	41
bacdive.isolation_source:salt-marsh	Salt-marsh	salt-marsh	41
bacdive.isolation_source:abort	Abort	abort	39
bacdive.isolation_source:animal-produced-food-natural	Animal-produced-food-natural	animal-produced-food-natural	38
bacdive.isolation_source:heavy-metal	Heavy-metal	heavy-metal	38
bacdive.isolation_source:non-marine-saline-and-alkaline	Non-marine-Saline-and-Alkaline	non-marine-saline-and-alkaline	37
bacdive.isolation_source:treatment	Treatment	treatment	37
bacdive.isolation_source:juice-natural	Juice-natural	juice-natural	36
bacdive.isolation_source:egg	Egg	egg	35
bacdive.isolation_source:subgingival-plaque	Subgingival-plaque	subgingival-plaque	33
bacdive.isolation_source:sterilized-desinfected	Sterilized-Desinfected	sterilized-desinfected	30
bacdive.isolation_source:machines-and-devices	Machines-and-devices	machines-and-devices	29
bacdive.isolation_source:defined-media	Defined-media	defined-media	28
bacdive.isolation_source:root-tooth	Root-Tooth	root-tooth	28
bacdive.isolation_source:cooling-tower	Cooling-tower	cooling-tower	26
bacdive.isolation_source:grove-orchard	Grove-Orchard	grove-orchard	26
bacdive.isolation_source:humid	Humid	humid	23
bacdive.isolation_source:medical-product	Medical-product	medical-product	21
bacdive.isolation_source:dust-ash	Dust-Ash	dust-ash	20
bacdive.isolation_source:waste-gas	Waste-gas	waste-gas	20
bacdive.isolation_source:preserved	Preserved	preserved	19
bacdive.isolation_source:starter-culture	Starter-culture	starter-culture	19
bacdive.isolation_source:bronchial-wash	Bronchial-wash	bronchial-wash	18
bacdive.isolation_source:solid-plant-waste	Solid-plant-waste	solid-plant-waste	17
bacdive.isolation_source:air-conditioner	Air-conditioner	air-conditioner	16
bacdive.isolation_source:gall	Gall	gall	16
bacdive.isolation_source:domestic-waste	Domestic-waste	domestic-waste	14
bacdive.isolation_source:foam	Foam	foam	13
bacdive.isolation_source:solid-animal-waste	Solid-animal-waste	solid-animal-waste	11
bacdive.isolation_source:rumen-fluid	Rumen-fluid	rumen-fluid	10
bacdive.isolation_source:vaginal-secretion	Vaginal-secretion	vaginal-secretion	10
bacdive.isolation_source:co-culture	Co-culture	co-culture	9
bacdive.isolation_source:digestive-fluid	Digestive-fluid	digestive-fluid	8
bacdive.isolation_source:epibiont	Epibiont	epibiont	8
bacdive.isolation_source:xerophytic	Xerophytic	xerophytic	8
bacdive.isolation_source:bladder-stone	Bladder-stone	bladder-stone	7
bacdive.isolation_source:oil-food	Oil-Food	oil-food	7
bacdive.isolation_source:tuberculosis	Tuberculosis	tuberculosis	7
bacdive.isolation_source:antibiotic-treatment	Antibiotic-treatment	antibiotic-treatment	5
bacdive.isolation_source:endosymbiont	Endosymbiont	endosymbiont	5
bacdive.isolation_source:semiarid	Semiarid	semiarid	5
bacdive.isolation_source:spot-leaf,stem	Spot-Leaf,Stem	spot-leaf,stem	5
bacdive.isolation_source:surface-swab	Surface-swab	surface-swab	5
bacdive.isolation_source:decomposing-algae	Decomposing-algae	decomposing-algae	4
bacdive.isolation_source:paddy-ricefield	Paddy-Ricefield	paddy-ricefield	4
bacdive.isolation_source:simulated-communities	Simulated-communities	simulated-communities	4
bacdive.isolation_source:animal-habitation-nest,burrow	Animal-habitation-Nest,Burrow	animal-habitation-nest,burrow	3
bacdive.isolation_source:cotton-other-fibres	Cotton-other-fibres	cotton-other-fibres	3
bacdive.isolation_source:in-situ	In-situ	in-situ	3
bacdive.isolation_source:lab-synthesis	Lab-synthesis	lab-synthesis	3
bacdive.isolation_source:plant-exudate-resin	Plant-exudate-Resin	plant-exudate-resin	3
bacdive.isolation_source:protist	Protist	protist	3
bacdive.isolation_source:spoiled	Spoiled	spoiled	3
bacdive.isolation_source:subarctic	Subarctic	subarctic	3
bacdive.isolation_source:torso	Torso	torso	3
bacdive.isolation_source:tracheal-aspirate	Tracheal-aspirate	tracheal-aspirate	3
bacdive.isolation_source:wilt	Wilt	wilt	3
bacdive.isolation_source:cave-water	Cave-water	cave-water	2
bacdive.isolation_source:endosphere	Endosphere	endosphere	2
bacdive.isolation_source:heated-burned	Heated-Burned	heated-burned	2
bacdive.isolation_source:immunocompromised	Immunocompromised	immunocompromised	2
bacdive.isolation_source:mycosis	Mycosis	mycosis	2
bacdive.isolation_source:post-mortem	Post-mortem	post-mortem	2
bacdive.isolation_source:rot-root,stem	Rot-Root,Stem	rot-root,stem	2
bacdive.isolation_source:transportation-ways-roads	Transportation-ways-Roads	transportation-ways-roads	2
bacdive.isolation_source:canker	Canker	canker	1
bacdive.isolation_source:coalbed-water	Coalbed-water	coalbed-water	1
