Ontology ID	label	parent class	definition	definition cross reference	comment	comment cross reference	editors note	exact synonym	broad synonym	narrow synonym	related synonym	in subset	cross reference	subclass axiom	creation date	created by
	microbe-associated environment	ENVO:01001000	An environmental system determined by a microorganism.	https://culturebotai.github.io/HabitatMech/pages/habitats/microbe-associated-environment-habitatmech-gold-184623c963.html			Requested by HabitatMech. Attested by GOLD with 465 upstream assertions across 1 source concept(s): Host-associated > Microbial. The habitat is the host clade, and it is the entire content of the concept: GOLD organises host-associated isolates by host and every anatomical path hangs off it. Not grounded to the parent, because every clade would then merge onto one record. Same pattern ENVO already has at plant-, animal- and fungi-associated environment. A microorganism as host for another microbe. ENVO's organism-determined branch has plant, animal and fungi children but nothing for a microbial host, which is the commonest host of all in this corpus's sources.	Microbial								
	sponge-associated environment	ENVO:01001002	An environmental system determined by a sponge.	https://culturebotai.github.io/HabitatMech/pages/habitats/sponge-associated-environment-habitatmech-gold-affd2445ea.html|https://culturebotai.github.io/HabitatMech/pages/habitats/sponge-associated-environment-habitatmech-gold-64acf9132c.html			Requested by HabitatMech. Attested by GOLD with 413 upstream assertions across 2 source concept(s): Host-associated > Porifera > Sponge; Host-associated > Porifera. The habitat is the host clade, and it is the entire content of the concept: GOLD organises host-associated isolates by host and every anatomical path hangs off it. Not grounded to the parent, because every clade would then merge onto one record. Same pattern ENVO already has at plant-, animal- and fungi-associated environment. ENVO:01000161 'marine sponge reef' is the reef the sponges build, not the sponge as a host, so it is not a substitute.	Porifera|Sponge								
	caprine-associated environment	ENVO:01001002	An animal-associated environment which is determined by a sheep or a goat.	https://culturebotai.github.io/HabitatMech/pages/habitats/caprine-associated-environment-habitatmech-bacdive-4d3086a839.html			Requested by HabitatMech. Attested by BACDIVE with 412 upstream assertions across 1 source concept(s): Caprinae-Sheep/Goat. Definition drafted from the record's deep-research report under research/habitats/ and read against it; the report's proposed wording, genus and near-miss table are the evidence. BacDive's label names both hosts and the mapping upstream dropped the sheep half, so the definition keeps both.	Caprinae-Sheep/Goat								
	alga-associated environment	ENVO:01001000	An environmental system determined by an organism which is determined by an alga or by a part of an alga.	https://culturebotai.github.io/HabitatMech/pages/habitats/alga-associated-environment-habitatmech-gold-02383c20a7.html			Requested by HabitatMech. Attested by GOLD with 394 upstream assertions across 1 source concept(s): Host-associated > Algae. Definition drafted from the record's deep-research report under research/habitats/ and read against it; the report's proposed wording, genus and near-miss table are the evidence. Parented to the organism root rather than the plant one: algae are polyphyletic and not all of them are green plants.	Algae								
	lithic environmental material	ENVO:01000814	A solid environmental material which is a naturally occurring rock, mineral or evaporite deposit, or an excavation or void within one.	https://culturebotai.github.io/HabitatMech/pages/habitats/lithic-environmental-material-habitatmech-bacdive-bf10ea3ae4.html			Requested by HabitatMech. Attested by BACDIVE with 381 upstream assertions across 1 source concept(s): Geologic. Definition drafted from the record's deep-research report under research/habitats/ and read against it. BacDive's Geologic bin spans rock, sediment and subsurface voids; the definition names what they have in common rather than picking one member.	Geologic								
	internal tissue environment of an endothermic animal	ENVO:2100000	An anatomical entity environment which is determined by an internal organ, solid tissue or enclosed fluid compartment of an endothermic animal, lying beneath its epithelial barriers.	https://culturebotai.github.io/HabitatMech/pages/habitats/internal-tissue-environment-of-an-endothermic-animal-habitatmech-bacdive-319ac5f8f8.html			Requested by HabitatMech. Attested by MADIN with 341 upstream assertions across 1 source concept(s): host_animal_endotherm_intratissue. Definition drafted from the record's deep-research report under research/habitats/ and read against it. Parented to the anatomical-entity root. The report's first-listed genus CURIE was ENVO:08000002 'mouth environment', which is one specific site rather than the class its own definition names.	host_animal_endotherm_intratissue								
	nematode-associated environment	ENVO:01001002	An environmental system determined by a nematode.	https://culturebotai.github.io/HabitatMech/pages/habitats/nematode-associated-environment-habitatmech-gold-45a8229be1.html			Requested by HabitatMech. Attested by GOLD with 300 upstream assertions across 1 source concept(s): Host-associated > Invertebrates > Nematoda. The habitat is the host clade, and it is the entire content of the concept: GOLD organises host-associated isolates by host and every anatomical path hangs off it. Not grounded to the parent, because every clade would then merge onto one record. Same pattern ENVO already has at plant-, animal- and fungi-associated environment. 	Nematoda								
	equid-associated environment	ENVO:01001002	An animal-associated environment which is determined by a horse or other equid.	https://culturebotai.github.io/HabitatMech/pages/habitats/equid-associated-environment-habitatmech-bacdive-09c3544e85.html			Requested by HabitatMech. Attested by BACDIVE with 269 upstream assertions across 1 source concept(s): Equidae-Horse. Definition drafted from the record's deep-research report under research/habitats/ and read against it; the report's proposed wording, genus and near-miss table are the evidence. 	Equidae-Horse								
	brown-alga-associated environment	ENVO:01001000	An environmental system determined by an organism which is determined by a brown alga.	https://culturebotai.github.io/HabitatMech/pages/habitats/brown-alga-associated-environment-habitatmech-gold-3e4ecbed63.html			Requested by HabitatMech. Attested by GOLD with 231 upstream assertions across 1 source concept(s): Host-associated > Algae > Brown Algae. Definition drafted from the record's deep-research report under research/habitats/ and read against it. Parented to the organism root rather than to alga-associated environment, which is requested in this same batch and does not exist yet; editors should re-parent it if both are minted. Not parented to plant-associated environment: brown algae are stramenopiles, not green plants.	Brown Algae								
	leporid-associated environment	ENVO:01001002	An animal-associated environment which is determined by a rabbit or a hare.	https://culturebotai.github.io/HabitatMech/pages/habitats/leporid-associated-environment-habitatmech-bacdive-82dc7d11b9.html			Requested by HabitatMech. Attested by BACDIVE with 217 upstream assertions across 1 source concept(s): Leporidae-Rabbit/Hare. Definition drafted from the record's deep-research report under research/habitats/ and read against it. BacDive's label names both hosts, so the definition keeps both.	Leporidae-Rabbit/Hare								
	annelid-associated environment	ENVO:01001002	An animal-associated environment which is determined by an annelid.	https://culturebotai.github.io/HabitatMech/pages/habitats/annelid-associated-environment-habitatmech-gold-6e10201167.html			Requested by HabitatMech. Attested by GOLD with 150 upstream assertions across 1 source concept(s): Host-associated > Annelida. Definition drafted from the record's deep-research report under research/habitats/ and read against it; the report's proposed wording, genus and near-miss table are the evidence. 	Annelida								
	reptile-associated environment	ENVO:01001002	An environmental system determined by a reptile.	https://culturebotai.github.io/HabitatMech/pages/habitats/reptile-associated-environment-habitatmech-gold-1b11698aaa.html			Requested by HabitatMech. Attested by GOLD with 133 upstream assertions across 1 source concept(s): Host-associated > Reptilia. The habitat is the host clade, and it is the entire content of the concept: GOLD organises host-associated isolates by host and every anatomical path hangs off it. Not grounded to the parent, because every clade would then merge onto one record. Same pattern ENVO already has at plant-, animal- and fungi-associated environment. kg-microbe maps this to NCBITaxon:8504 Lepidosauria, which is over-narrow — it excludes turtles and crocodilians that Reptilia covers — so the taxon route does not solve it either.	Reptilia								
	amphibian-associated environment	ENVO:01001002	An animal-associated environment which is determined by an amphibian.	https://culturebotai.github.io/HabitatMech/pages/habitats/amphibian-associated-environment-habitatmech-gold-0cd585a031.html			Requested by HabitatMech. Attested by GOLD with 41 upstream assertions across 1 source concept(s): Host-associated > Amphibia. Definition drafted from the record's deep-research report under research/habitats/ and read against it; the report's proposed wording, genus and near-miss table are the evidence. 	Amphibia								
	protozoan-associated environment	ENVO:01001000	An environmental system determined by an organism which is determined by a protozoan.	https://culturebotai.github.io/HabitatMech/pages/habitats/protozoan-associated-environment-habitatmech-gold-f3d8c3793f.html			Requested by HabitatMech. Attested by GOLD with 32 upstream assertions across 1 source concept(s): Host-associated > Protozoa. Definition drafted from the record's deep-research report under research/habitats/ and read against it; the report's proposed wording, genus and near-miss table are the evidence. Parented to the organism root rather than the animal one: a protozoan is not an animal.	Protozoa								
	tunicate-associated environment	ENVO:01001002	An animal-associated environment which is determined by a tunicate or by a part of a tunicate.	https://culturebotai.github.io/HabitatMech/pages/habitats/tunicate-associated-environment-habitatmech-gold-78c645fff9.html			Requested by HabitatMech. Attested by GOLD with 23 upstream assertions across 1 source concept(s): Host-associated > Tunicates. Definition drafted from the record's deep-research report under research/habitats/ and read against it; the report's proposed wording, genus and near-miss table are the evidence. 	Tunicates								
