retired_slug	retired_identifier	retired_label	current_identifiers	resolved_by
nevi-moles-habitatmech-gold-95bd495814	habitatmech:GOLD.95bd495814	Nevi/Moles	UBERON:1000010	source_concepts_merged
nucleotide-sequence-sample-name-ncit-c180316	NCIT:C180316	Nucleotide Sequence Sample Name	habitatmech:BACDIVE.3bf519722c	source_concepts_merged
oil-palm-habitatmech-gold-981cf7502c	habitatmech:GOLD.981cf7502c	Oil palm	ENVO:00002170	source_concepts_merged
other-body-fluids-and-secretions-ncit-c13452	NCIT:C13452	Other Body Fluids and Secretions	ENVO:02000019	source_concepts_merged
other-ncit-c17649	NCIT:C17649	Other	habitatmech:BACDIVE.745e245512|habitatmech:BACDIVE.e864a16f03	source_concepts_split
outer-habitatmech-gold-0f1636fe06	habitatmech:GOLD.0f1636fe06	Outer	UBERON:0006726	source_concepts_merged
palatine-faucial-habitatmech-gold-c4555cf242	habitatmech:GOLD.c4555cf242	Palatine/Faucial	UBERON:0002373	source_concepts_merged
paranasal-sinuses-frontal-habitatmech-gold-e8d686e00d	habitatmech:GOLD.e8d686e00d	Paranasal sinuses: Frontal	UBERON:0001760	source_concepts_merged
part-ncit-c45313	NCIT:C45313	Part	habitatmech:BACDIVE.27fe5ab8fb	source_concepts_merged
periodontal-pockets-habitatmech-gold-5e0fdcfc35	habitatmech:GOLD.5e0fdcfc35	Periodontal pockets	mesh:D010514	source_concepts_merged
pharyngeal-arch-derived-gill-uberon-0011150	UBERON:0011150	pharyngeal arch derived gill	habitatmech:GOLD.b78135fb93	source_concepts_merged
plant-ncit-c14258	NCIT:C14258	Plant	ENVO:01000628	source_concepts_merged
pleural-space-cavity-habitatmech-gold-9b51772e57	habitatmech:GOLD.9b51772e57	Pleural space/cavity	UBERON:0002402	source_concepts_merged
protista-ncit-c77914	NCIT:C77914	Protista	habitatmech:BACDIVE.a7f6b12719	source_concepts_merged
resin-envo-03510018	ENVO:03510018	resin	PO:0025603	source_concepts_merged
rhizome-po-0004542	PO:0004542	rhizome	habitatmech:BACDIVE.7945156e00	source_concepts_merged
root-ncit-c33446	NCIT:C33446	Root	habitatmech:BACDIVE.5bac6e6496	source_concepts_merged
sandy-desert-envo-00000172	ENVO:00000172	sandy desert	ENVO:01000017	source_concepts_merged
sandy-habitatmech-bacdive-b3b3dfff91	habitatmech:BACDIVE.b3b3dfff91	Sandy	ENVO:01000017	source_concepts_merged
scull-ethmoid-habitatmech-gold-55cb603eb1	habitatmech:GOLD.55cb603eb1	Scull: Ethmoid	UBERON:0001679	source_concepts_merged
secondary-habitatmech-gold-f8d8ec5388	habitatmech:GOLD.f8d8ec5388	Secondary	UBERON:0002183	source_concepts_merged
semiarid-climatic-zone-foodon-03520493	FOODON:03520493	semiarid climatic zone	habitatmech:BACDIVE.766cd9f54f	source_concepts_merged
seminal-glands-habitatmech-gold-431474dc36	habitatmech:GOLD.431474dc36	Seminal glands	UBERON:0000998	source_concepts_merged
sourdough-bread-foodon-03302481	FOODON:03302481	sourdough bread	habitatmech:GOLD.3153798c1a	source_concepts_merged
spices-habitatmech-gold-43e5763a38	habitatmech:GOLD.43e5763a38	Spices	FOODON:03306052	source_concepts_merged
spiracles-habitatmech-gold-7ee93ccae2	habitatmech:GOLD.7ee93ccae2	Spiracles	UBERON:6005054	source_concepts_merged
stem-po-0009047	PO:0009047	stem	habitatmech:BACDIVE.04ddbbeabe|habitatmech:BACDIVE.31392c69b9	source_concepts_split
stomach-uberon-0000945	UBERON:0000945	stomach	habitatmech:GOLD.623ff8e506	source_concepts_merged
subarctic-climatic-zone-foodon-03520502	FOODON:03520502	subarctic climatic zone	habitatmech:BACDIVE.09ded89de7	source_concepts_merged
subway-train-envo-03501109	ENVO:03501109	subway train	habitatmech:GOLD.961229841c	source_concepts_merged
temperate-marginal-sea-biome-envo-01000856	ENVO:01000856	temperate marginal sea biome	habitatmech:GOLD.b4e93f5d66	source_concepts_merged
tower-ncit-c48957	NCIT:C48957	Tower	habitatmech:BACDIVE.71d5f01e03	source_concepts_merged
tracheal-aspirate-ncit-c171504	NCIT:C171504	Endotracheal Fluid	NCIT:C171504	label_changed
tubercle-bto-0002173	BTO:0002173	tubercle	habitatmech:PREGO.c312b0d6fc	source_concepts_merged
tundra-habitatmech-gold-d808a23d62	habitatmech:GOLD.d808a23d62	Tundra	ENVO:00000112	source_concepts_merged
uropygial-preen-gland-habitatmech-gold-853d321f4a	habitatmech:GOLD.853d321f4a	Uropygial/Preen gland	UBERON:0007802	source_concepts_merged
venous-habitatmech-gold-12da3e7025	habitatmech:GOLD.12da3e7025	Venous	BTO:0006187	source_concepts_merged
vertebral-bone-2-uberon-0001093	UBERON:0001093	vertebral bone 2	habitatmech:GOLD.e89f860f72	source_concepts_merged
water-vapour-saturated-air-envo-01000829	ENVO:01000829	water vapour saturated air	habitatmech:GOLD.d263dfb09c	source_concepts_merged
xylem-vessels-habitatmech-gold-b7bb1e18b3	habitatmech:GOLD.b7bb1e18b3	Xylem vessels	PO:0025417	source_concepts_merged
