identifier	decision	object_id	object_label	grounding_status	curator	date	notes
habitatmech:BACDIVE.bf10ea3ae4	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	"Generic ""Geologic"" bin spanning rock, sediment and subsurface. ENVO covers each specifically; nothing covers the bin without misattributing the rest."
habitatmech:BACDIVE.c659c7e939	NOT_APPLICABLE				claude-opus-5	2026-08-12	Disease is a pathological process, not a place. Same reasoning as Infection.
habitatmech:BACDIVE.c69e37289e	GROUND	BTO:0005516	wood	CLOSE	claude-opus-5	2026-08-12	Timber is processed wood. BTO:0005516 wood is the closest available material term; not exact because timber implies the worked product rather than the tissue.
habitatmech:BACDIVE.c9b246fcbb	CONFIRM_UNGROUNDED	ENVO:01001002	animal-associated environment		claude-opus-5	2026-08-12	Human as host. No human-associated environment term exists in ENVO; parented to animal-associated environment. Deliberately not grounded there, because every host clade would then merge onto one record and the host distinction is the entire content. ENVO term request.
habitatmech:BACDIVE.cf280d9e3d	GROUND	UBERON:0001988	feces	EXACT	claude-opus-5	2026-08-12	BacDive's Feces-Stool isolation source is exactly feces. Completes the feces record, whose other four attestations are already curated.
habitatmech:BACDIVE.d3209b6b2d	GROUND	ENVO:01001001	plant-associated environment	BROAD	claude-opus-5	2026-08-12	Herbaceous plants, grasses and crops as hosts. ENVO:01001001 covers all plant-associated environments and so is broader than this specific host group.
habitatmech:BACDIVE.ebdac6db98	NOT_APPLICABLE				claude-opus-5	2026-08-12	A swab is a sampling device, not a habitat. The habitat is the surface that was swabbed, which BacDive records separately.
habitatmech:BACDIVE.fb79ffe39f	NOT_APPLICABLE				claude-opus-5	2026-08-12	Biodegradation is a process, not a place. The habitat is the contaminated matrix in which it occurs.
habitatmech:GOLD.029baaef9e	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	GOLD's Host-associated > Microbial > Bacteria: bacteria acting as host for another microbe. No environment term exists for a microbial host; ENVO's organism-associated terms cover plants and animals only. ENVO term request.
habitatmech:GOLD.0347e0d978	GROUND	FOODON:00001006	mammalian meat food product	NARROW	claude-opus-5	2026-08-12	GOLD's meat products bin includes poultry and fish, so the mammalian-meat term is narrower than the source concept. Best available in the vendored FOODON slice; a generic meat food product term would be better.
habitatmech:GOLD.184623c963	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	GOLD's Host-associated > Microbial: a microorganism as host. Same gap as the Bacteria child; ENVO has no microbial-host environment term.
habitatmech:GOLD.19a1ce7868	GROUND	BTO:0000713	leaf	BROAD	claude-opus-5	2026-08-12	Phylloplane/leaf surface. BTO:0000713 leaf is broader than the leaf surface proper. Merges with the sibling Phylloplane/Leaf path, which GOLD splits without a clear distinction.
habitatmech:GOLD.1a3d0aff0c	GROUND	ENVO:00002150	coastal sea water	CLOSE	claude-opus-5	2026-08-12	GOLD's Marine > Coastal zone. ENVO:00002150 names the water body specifically while GOLD's node is the zone, so CLOSE rather than EXACT.
habitatmech:GOLD.1b21002a97	GROUND	ENVO:01001001	plant-associated environment	EXACT	claude-opus-5	2026-08-12	GOLD's Host-associated > Plants is exactly what ENVO:01001001 denotes. Unlike the animal clades there is a single matching term, so no conflation risk.
habitatmech:GOLD.1d91123b55	GROUND	BTO:0000316	culture medium	EXACT	claude-opus-5	2026-08-12	GOLD's Lab culture > Culture media. BTO:0000316 culture medium is the exact concept. Related curation lives in the sibling CultureMech repo.
habitatmech:GOLD.2333d6225a	CONFIRM_UNGROUNDED	ENVO:01001002	animal-associated environment		claude-opus-5	2026-08-12	Myriapods as host. Parented to animal-associated environment; not grounded there because every host clade would merge onto one record. ENVO term request.
habitatmech:GOLD.2959225799	CONFIRM_UNGROUNDED	ENVO:01001002	animal-associated environment		claude-opus-5	2026-08-12	Crustaceans as host. ENVO:01001176 environment associated with an aquatic invertebrate is close but excludes terrestrial crustaceans, so it is not a safe identity either. ENVO term request.
habitatmech:GOLD.2eecc8ad2c	NOT_APPLICABLE				claude-opus-5	2026-08-12	Genetically modified qualifies the organism under study, not the place it lives. A property of the sample, not a habitat.
habitatmech:GOLD.312657c243	GROUND	ENVO:01000617	lentic water body	EXACT	claude-opus-5	2026-08-12	GOLD's Freshwater > Lentic is exactly a lentic (still) water body.
habitatmech:GOLD.3671b973b2	GROUND	UBERON:0001988	feces	EXACT	claude-opus-5	2026-08-12	Mammalian fecal material. Grounded with the human and bird fecal paths onto one feces record: feces is feces, and the host distinction lives in the taxon rather than the habitat term. Each GOLD path survives in source_attestations with its full host context.
habitatmech:GOLD.3b04872853	CONFIRM_UNGROUNDED	ENVO:00002007	sediment		claude-opus-5	2026-08-12	Deep subsurface rock core and sediment sampled together. GOLD conflates two materials in one node, so no single term is honest; parented to sediment as the nearer of the two.
habitatmech:GOLD.3d529a667e	CONFIRM_UNGROUNDED	ENVO:01001002	animal-associated environment		claude-opus-5	2026-08-12	Fish as host. Parented to animal-associated environment; not grounded there because every host clade would merge onto one record. ENVO term request.
habitatmech:GOLD.45a8229be1	CONFIRM_UNGROUNDED	ENVO:01001002	animal-associated environment		claude-opus-5	2026-08-12	Nematodes as host. Parented to animal-associated environment. ENVO term request.
habitatmech:GOLD.47e603cf4f	CONFIRM_UNGROUNDED	ENVO:01001002	animal-associated environment		claude-opus-5	2026-08-12	Birds as host. Parented to animal-associated environment; not grounded there because every host clade would merge onto one record. ENVO term request.
habitatmech:GOLD.4d792ac724	CONFIRM_UNGROUNDED	ENVO:01001002	animal-associated environment		claude-opus-5	2026-08-12	Invertebrates as host. Parented to animal-associated environment; not grounded there because every host clade would merge onto one record. ENVO term request.
habitatmech:GOLD.515763f493	GROUND	UBERON:0001988	feces	EXACT	claude-opus-5	2026-08-12	Avian fecal material. Merges with the human and mammalian fecal paths; see the note on the mammalian one for why the host distinction does not block the merge.
habitatmech:GOLD.5ad296e47e	GROUND	UBERON:0000341	throat	EXACT	claude-opus-5	2026-08-12	GOLD's Pharynx/Throat node. UBERON:0000341 throat is the exact anatomical site.
habitatmech:GOLD.5d498cc65a	GROUND	BTO:0001226	seed	EXACT	claude-opus-5	2026-08-12	Seeds as a plant habitat. PO:0009010 seed would be the better grounding but PO is not vendored in the ontology slice (issue #10); BTO:0001226 is exact for the same concept.
habitatmech:GOLD.77ae835059	GROUND	ENVO:00000215	hydrothermal vent	EXACT	claude-opus-5	2026-08-12	GOLD's Marine > Hydrothermal vents. Exact match to the ENVO term.
habitatmech:GOLD.7c6b8ca314	GROUND	BTO:0001188	root	EXACT	claude-opus-5	2026-08-12	Plant roots as habitat. PO:0009005 root would be the better grounding but PO is not vendored in the ontology slice (issue #10); BTO:0001188 is exact for the same concept.
habitatmech:GOLD.8380a08a4e	GROUND	ENVO:00002173	hospital	EXACT	claude-opus-5	2026-08-12	GOLD's Built environment > Hospital is exactly the ENVO hospital term. Completes the hospital record alongside BacDive's broader Medical-environment.
habitatmech:GOLD.8e9f10356e	GROUND	BTO:0000713	leaf	BROAD	claude-opus-5	2026-08-12	Phylloplane/leaf. BTO:0000713 leaf is broader than the phyllosphere proper, which is the surface layer.
habitatmech:GOLD.a3afe9ce2e	GROUND	BTO:0001387	tonsil	EXACT	claude-opus-5	2026-08-12	GOLD's Lymphatic system > Tonsils. BTO:0001387 tonsil is the exact site.
habitatmech:GOLD.affd2445ea	CONFIRM_UNGROUNDED	ENVO:01001002	animal-associated environment		claude-opus-5	2026-08-12	Sponges as host. ENVO:01000161 marine sponge reef is the reef environment, not the sponge as a host, so it is not a substitute. Parented to animal-associated environment. ENVO term request.
habitatmech:GOLD.b2c3ae1ed5	GROUND	FOODON:00001258	food (fermented)	BROAD	claude-opus-5	2026-08-12	Fermented beverages. The vendored FOODON slice has no fermented-beverage term, only the general fermented-food class, which is broader than the source concept.
habitatmech:GOLD.b37828b7b3	GROUND	FOODON:00001183	bread food product	CLOSE	claude-opus-5	2026-08-12	GOLD's Bread production node names the process while FOODON names the product; CLOSE rather than EXACT because the habitat sampled is the dough and bakery environment as well as the loaf.
habitatmech:GOLD.b67361c96c	GROUND	ENVO:03600050	space station	BROAD	claude-opus-5	2026-08-12	The ISS is one space station, so the ENVO term is broader than the source concept. Best available; the ISS itself has no term.
habitatmech:GOLD.c085f6141a	NOT_APPLICABLE				claude-opus-5	2026-08-12	Hot (42-90C) is a temperature band qualifying the thermal spring above it, not a habitat in its own right. Belongs in environmental_parameters, not as a record identity.
habitatmech:GOLD.c668d78963	GROUND	UBERON:0001988	feces	BROAD	claude-opus-5	2026-08-12	Guano is bird and bat excrement, a kind of feces, so UBERON:0001988 is broader than the source concept. Merges into the shared feces record alongside the three GOLD fecal paths.
habitatmech:GOLD.c6aaede3c0	GROUND	FOODON:00001256	dairy food product	EXACT	claude-opus-5	2026-08-12	GOLD's Food production > Dairy products maps exactly onto the FOODON dairy food product class.
habitatmech:GOLD.cd0b0940e5	CONFIRM_UNGROUNDED	ENVO:01001002	animal-associated environment		claude-opus-5	2026-08-12	Humans as host, the single largest ungrounded concept at 40432 GOLD organisms. No human-associated environment term exists in ENVO. Deliberately not grounded to animal-associated environment: every host clade would then merge onto one record and the host distinction is the entire content. Highest-value ENVO term request.
habitatmech:GOLD.d11c365b20	GROUND	UBERON:0001988	feces	EXACT	claude-opus-5	2026-08-12	Human fecal material, the largest single fecal path. Grounded onto the shared feces record; the human context survives in source_attestations. This is the case issue #12 called out as blocked on the shallowest-depth tie, resolved by curation rather than by loosening the tie rule.
habitatmech:GOLD.d3b891e82e	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	GOLD's Host-associated root. A real habitat class but ENVO has only plant-associated and animal-associated environment with no shared parent. ENVO term request for a generic organism-associated environment.
habitatmech:GOLD.dba2a83b95	CONFIRM_UNGROUNDED	ENVO:01001002	animal-associated environment		claude-opus-5	2026-08-12	Insects as host. Parented to animal-associated environment; not grounded there because every host clade would merge onto one record. ENVO term request.
habitatmech:GOLD.e4a3c08b86	GROUND	ENVO:01001405	laboratory environment	BROAD	claude-opus-5	2026-08-12	GOLD's Lab synthesis node. The laboratory environment term is broader than synthesis specifically, but it is the right environment and nothing narrower exists.
habitatmech:GOLD.e889967f4f	CONFIRM_UNGROUNDED	ENVO:01001002	animal-associated environment		claude-opus-5	2026-08-12	Mammals as host. Parented to animal-associated environment; not grounded there because every host clade would merge onto one record. ENVO term request.
habitatmech:GOLD.f0e9ce4655	GROUND	ENVO:00000051	hot spring	EXACT	claude-opus-5	2026-08-12	GOLD's Aquatic > Thermal springs. ENVO:00000051 hot spring is the exact concept.
habitatmech:GOLD.f958f5eecc	GROUND	UBERON:0007311	sputum	EXACT	claude-opus-5	2026-08-12	GOLD's Respiratory system > Sputum/Phlegm. UBERON:0007311 sputum is exact; UBERON:0016552 phlegm is a synonym-level variant of the same material.
habitatmech:GOLD.fc3b904cb2	GROUND	ENVO:00000207	oceanic zone	EXACT	claude-opus-5	2026-08-12	GOLD's Marine > Oceanic. ENVO:00000207 oceanic zone is the exact concept.
habitatmech:PREGO.0da0bcd805	REVIEW				claude-opus-5	2026-08-12	PREGO asserts ENVO:00002150 coastal sea water directly; the self-grounding is correct. Endorsed to complete the coastal record.
habitatmech:PREGO.0de8f6a4da	REVIEW				claude-opus-5	2026-08-12	PREGO asserts BTO:0005516 wood directly; the self-grounding is correct. Endorsed to complete the wood record, whose BacDive Timber attestation is already curated.
habitatmech:PREGO.40ac2bd92f	REVIEW				claude-opus-5	2026-08-12	PREGO asserts BTO:0000713 leaf directly; the self-grounding is correct. Endorsed so the merged leaf record can reach REVIEWED.
habitatmech:PREGO.561ff76d36	REVIEW				claude-opus-5	2026-08-12	PREGO asserts BTO:0001188 root directly; the self-grounding is correct. Endorsed so the merged root record, whose GOLD attestation is already curated, can reach REVIEWED.
habitatmech:PREGO.8ba649bff9	REVIEW				claude-opus-5	2026-08-12	PREGO asserts ENVO:00000051 hot spring directly; the self-grounding is correct. Endorsed to complete the hot spring record.
habitatmech:PREGO.90a1d4d39e	REVIEW				claude-opus-5	2026-08-12	PREGO asserts ENVO:00000215 hydrothermal vent directly; the self-grounding is correct. Endorsed to complete the hydrothermal vent record.
habitatmech:PREGO.9896307fb0	REVIEW				claude-opus-5	2026-08-12	PREGO asserts BTO:0001387 tonsil directly; the self-grounding is correct. Endorsed to complete the tonsil record.
habitatmech:PREGO.abddadaea9	REVIEW				claude-opus-5	2026-08-12	PREGO asserts ENVO:00002173 hospital directly; the self-grounding is correct. Endorsed to complete the hospital record.
habitatmech:PREGO.c66e0a7da7	REVIEW				claude-opus-5	2026-08-12	PREGO asserts ENVO:00000207 oceanic zone directly; the self-grounding is correct. Endorsed to complete the oceanic record.
