identifier	requested_label	parent_class	parent_label	definition	exact_synonym	curator	date	notes
habitatmech:GOLD.1b11698aaa	reptile-associated environment	ENVO:01001002	animal-associated environment	An environmental system determined by a reptile.	Reptilia	claude-opus-5	2026-08-16	The habitat is the host clade, and it is the entire content of the concept: GOLD organises host-associated isolates by host and every anatomical path hangs off it. Not grounded to the parent, because every clade would then merge onto one record. Same pattern ENVO already has at plant-, animal- and fungi-associated environment. kg-microbe maps this to NCBITaxon:8504 Lepidosauria, which is over-narrow — it excludes turtles and crocodilians that Reptilia covers — so the taxon route does not solve it either.
habitatmech:GOLD.184623c963	microbe-associated environment	ENVO:01001000	environmental system determined by an organism	An environmental system determined by a microorganism.	Microbial	claude-opus-5	2026-08-16	The habitat is the host clade, and it is the entire content of the concept: GOLD organises host-associated isolates by host and every anatomical path hangs off it. Not grounded to the parent, because every clade would then merge onto one record. Same pattern ENVO already has at plant-, animal- and fungi-associated environment. A microorganism as host for another microbe. ENVO's organism-determined branch has plant, animal and fungi children but nothing for a microbial host, which is the commonest host of all in this corpus's sources.
habitatmech:GOLD.029baaef9e	bacterium-associated environment	ENVO:01001000	environmental system determined by an organism	An environmental system determined by a bacterium.	Bacteria	claude-opus-5	2026-08-16	The habitat is the host clade, and it is the entire content of the concept: GOLD organises host-associated isolates by host and every anatomical path hangs off it. Not grounded to the parent, because every clade would then merge onto one record. Same pattern ENVO already has at plant-, animal- and fungi-associated environment. GOLD's child of Microbial. Parented to the organism root here because its natural parent, microbe-associated environment, is requested in this same batch and does not exist yet — editors should re-parent it if both are minted.
habitatmech:GOLD.6acc0797e9	mollusc-associated environment	ENVO:01001002	animal-associated environment	An animal-associated environment which is determined by a mollusc or by a part of a mollusc.	Mollusca	claude-opus-5	2026-08-17	Definition drafted from the record's deep-research report under research/habitats/ and read against it; the report's proposed wording, genus and near-miss table are the evidence. Host taxon freed from NOT_APPLICABLE by #114.
habitatmech:BACDIVE.a4a67c4a7f	bovine-associated environment	ENVO:01001002	animal-associated environment	An animal-associated environment which is determined by a bovine.	Bovinae-Cow,-Cattle	claude-opus-5	2026-08-17	Definition drafted from the record's deep-research report under research/habitats/ and read against it; the report's proposed wording, genus and near-miss table are the evidence. BacDive's cattle host category.
habitatmech:BACDIVE.3a13ee8a57	suid-associated environment	ENVO:01001002	animal-associated environment	An animal-associated environment which is determined by a suid.	Suidae-Pig,Swine	claude-opus-5	2026-08-17	Definition drafted from the record's deep-research report under research/habitats/ and read against it; the report's proposed wording, genus and near-miss table are the evidence. The report's proposed genus was 'mammal-associated environment', which does not exist and is itself requested in this batch; parented to animal-associated environment until it does. Its first-listed genus CURIE was ENVO:00003042 piggery, which is the farm building rather than the host, and is not what the definition says.
habitatmech:BACDIVE.4d3086a839	caprine-associated environment	ENVO:01001002	animal-associated environment	An animal-associated environment which is determined by a sheep or a goat.	Caprinae-Sheep/Goat	claude-opus-5	2026-08-17	Definition drafted from the record's deep-research report under research/habitats/ and read against it; the report's proposed wording, genus and near-miss table are the evidence. BacDive's label names both hosts and the mapping upstream dropped the sheep half, so the definition keeps both.
habitatmech:BACDIVE.09c3544e85	equid-associated environment	ENVO:01001002	animal-associated environment	An animal-associated environment which is determined by a horse or other equid.	Equidae-Horse	claude-opus-5	2026-08-17	Definition drafted from the record's deep-research report under research/habitats/ and read against it; the report's proposed wording, genus and near-miss table are the evidence. 
habitatmech:GOLD.6e10201167	annelid-associated environment	ENVO:01001002	animal-associated environment	An animal-associated environment which is determined by an annelid.	Annelida	claude-opus-5	2026-08-17	Definition drafted from the record's deep-research report under research/habitats/ and read against it; the report's proposed wording, genus and near-miss table are the evidence. 
habitatmech:GOLD.0cd585a031	amphibian-associated environment	ENVO:01001002	animal-associated environment	An animal-associated environment which is determined by an amphibian.	Amphibia	claude-opus-5	2026-08-17	Definition drafted from the record's deep-research report under research/habitats/ and read against it; the report's proposed wording, genus and near-miss table are the evidence. 
habitatmech:GOLD.78c645fff9	tunicate-associated environment	ENVO:01001002	animal-associated environment	An animal-associated environment which is determined by a tunicate or by a part of a tunicate.	Tunicates	claude-opus-5	2026-08-17	Definition drafted from the record's deep-research report under research/habitats/ and read against it; the report's proposed wording, genus and near-miss table are the evidence. 
habitatmech:GOLD.64acf9132c	sponge-associated environment	ENVO:01001176	environment associated with an aquatic invertebrate	An environment associated with an aquatic invertebrate which is determined by a sponge.	Porifera	claude-opus-5	2026-08-17	Definition drafted from the record's deep-research report under research/habitats/ and read against it; the report's proposed wording, genus and near-miss table are the evidence. Parented to the aquatic-invertebrate term rather than to animal-associated environment, which the report identified as the more specific existing genus.
habitatmech:GOLD.f3d8c3793f	protozoan-associated environment	ENVO:01001000	environmental system determined by an organism	An environmental system determined by an organism which is determined by a protozoan.	Protozoa	claude-opus-5	2026-08-17	Definition drafted from the record's deep-research report under research/habitats/ and read against it; the report's proposed wording, genus and near-miss table are the evidence. Parented to the organism root rather than the animal one: a protozoan is not an animal.
habitatmech:GOLD.02383c20a7	alga-associated environment	ENVO:01001000	environmental system determined by an organism	An environmental system determined by an organism which is determined by an alga or by a part of an alga.	Algae	claude-opus-5	2026-08-17	Definition drafted from the record's deep-research report under research/habitats/ and read against it; the report's proposed wording, genus and near-miss table are the evidence. Parented to the organism root rather than the plant one: algae are polyphyletic and not all of them are green plants.
habitatmech:BACDIVE.3d543e6b49	endothermic-animal-associated environment	ENVO:01001002	animal-associated environment	An animal-associated environment which is determined by an animal that maintains an elevated, metabolically generated core temperature.	host_animal_endotherm	claude-opus-5	2026-08-17	Definition drafted from the record's deep-research report under research/habitats/ and read against it. Madin splits its animal hosts by thermoregulation, which is a real physicochemical distinction for the resident community rather than a taxonomic one, so the differentia is endothermy and not a clade.
habitatmech:BACDIVE.e68bf42dcb	ectothermic-animal-associated environment	ENVO:01001002	animal-associated environment	An animal-associated environment which is determined by an animal whose body temperature tracks that of its surroundings.	host_animal_ectotherm	claude-opus-5	2026-08-17	Definition drafted from the record's deep-research report under research/habitats/ and read against it. The counterpart of the endotherm term in the same Madin split.
habitatmech:BACDIVE.3974b3f169	upper aerodigestive tract environment	ENVO:2100000	anatomical entity environment	An anatomical entity environment which is determined by the contiguous air- and saliva-exposed lumen extending from the oral cavity to the lower airways of a vertebrate.	Oral-cavity-and-airways	claude-opus-5	2026-08-17	Definition drafted from the record's deep-research report under research/habitats/ and read against it. BacDive's label names two sites and the upstream mapping to UBERON:0001005 'respiratory airway' covered only the airways half, dropping the oral cavity. The definition keeps the contiguous lumen both halves belong to.
habitatmech:BACDIVE.319ac5f8f8	internal tissue environment of an endothermic animal	ENVO:2100000	anatomical entity environment	An anatomical entity environment which is determined by an internal organ, solid tissue or enclosed fluid compartment of an endothermic animal, lying beneath its epithelial barriers.	host_animal_endotherm_intratissue	claude-opus-5	2026-08-17	Definition drafted from the record's deep-research report under research/habitats/ and read against it. Parented to the anatomical-entity root. The report's first-listed genus CURIE was ENVO:08000002 'mouth environment', which is one specific site rather than the class its own definition names.
habitatmech:BACDIVE.bf10ea3ae4	lithic environmental material	ENVO:01000814	solid environmental material	A solid environmental material which is a naturally occurring rock, mineral or evaporite deposit, or an excavation or void within one.	Geologic	claude-opus-5	2026-08-17	Definition drafted from the record's deep-research report under research/habitats/ and read against it. BacDive's Geologic bin spans rock, sediment and subsurface voids; the definition names what they have in common rather than picking one member.
habitatmech:GOLD.3e4ecbed63	brown-alga-associated environment	ENVO:01001000	environmental system determined by an organism	An environmental system determined by an organism which is determined by a brown alga.	Brown Algae	claude-opus-5	2026-08-17	Definition drafted from the record's deep-research report under research/habitats/ and read against it. Parented to the organism root rather than to alga-associated environment, which is requested in this same batch and does not exist yet; editors should re-parent it if both are minted. Not parented to plant-associated environment: brown algae are stramenopiles, not green plants.
habitatmech:BACDIVE.82dc7d11b9	leporid-associated environment	ENVO:01001002	animal-associated environment	An animal-associated environment which is determined by a rabbit or a hare.	Leporidae-Rabbit/Hare	claude-opus-5	2026-08-17	Definition drafted from the record's deep-research report under research/habitats/ and read against it. BacDive's label names both hosts, so the definition keeps both.
habitatmech:GOLD.44a2cbbd60	chelicerate-associated environment	ENVO:01001002	animal-associated environment	An animal-associated environment which is determined by a chelicerate or by a part of a chelicerate.	Arthropoda: Chelicerates	codex-gpt-5	2026-08-22	Definition curated from the committed deep-research report. Parented to animal-associated environment rather than the broader organism-determined root; the existing NCBITaxon:6656 reference is deliberately retained only as a broader taxonomic xref because it denotes all arthropods, not this habitat.
habitatmech:GOLD.184cc9e802	green-alga-associated environment	ENVO:01001001	plant-associated environment	A plant-associated environment which is determined by a green alga or by a part of a green alga.	Green algae	codex-gpt-5	2026-08-22	Definition curated from the committed deep-research report. Green algae are Viridiplantae, so plant-associated environment is the tightest existing ontology parent even though algae as a whole are polyphyletic; the GOLD hierarchy separately preserves alga-associated environment as the immediate HabitatMech parent, and the FOODON taxon term remains an xref.
habitatmech:GOLD.1cbfc76870	insect larva-associated environment	ENVO:01001002	animal-associated environment	An animal-associated environment which is determined by an insect in its larval stage.	Larva	codex-gpt-5	2026-08-22	Definition curated from the committed deep-research report. The GOLD path is specifically Arthropoda: Insects > Larva, so this is narrower than a general larva-associated environment; UBERON:0002548 remains an anatomy/life-stage xref rather than a habitat parent.
habitatmech:GOLD.34c28836da	ascidian-associated environment	ENVO:01001176	environment associated with an aquatic invertebrate	An environment associated with an aquatic invertebrate which is determined by an ascidian or by a part of an ascidian.	Ascidians|sea squirt-associated environment	codex-gpt-5	2026-08-22	Definition curated from the committed deep-research report. The aquatic-invertebrate class is a tighter existing genus than animal-associated environment; the GOLD Tunicates > Ascidians hierarchy preserves the broader tunicate-associated HabitatMech parent.
habitatmech:GOLD.e789c273d0	red-alga-associated environment	ENVO:01001000	environmental system determined by an organism	An environmental system determined by an organism which is determined by a red alga or by a part of a red alga.	Red algae	codex-gpt-5	2026-08-22	Definition curated from the committed deep-research report. Parented to the organism-determined root because red algae are not green plants; the GOLD hierarchy separately preserves alga-associated environment as the immediate HabitatMech parent, and the FOODON taxon term remains an xref.
habitatmech:GOLD.5e1a5d695c	lichen-associated environment	ENVO:01001041	fungi-associated environment	A fungi-associated environment which is determined by a lichen thallus.	Lichen	codex-gpt-5	2026-08-22	Definition curated from the committed deep-research report. GOLD files the composite lichen thallus under Fungi and the fungal partner supplies its nomenclatural identity, making fungi-associated environment the narrowest defensible existing genus; the FOODON organism term remains an xref.
habitatmech:BACDIVE.0f1e92a02c	free-living environment	ENVO:01000254	environmental system	An environmental system which is a portion of the air, water, or land surface or subsurface of an astronomical body sampled in place, and which is neither bounded by a host organism nor constituted by a constructed or operated artefact.	Environmental|non-host-associated environment	codex-gpt-5	2026-08-22	Definition curated from both committed deep-research reports after merging the BacDive and GOLD level-1 provenance bins in #179. Free-living is the positive-polarity name used by EMPO. Anthropisation is deliberately not excluded because GOLD includes managed and contaminated settings; ENVO:01000951 natural environment remains only a near-miss xref.
habitatmech:GOLD.1276bea544	diatom-associated environment	ENVO:01001000	environmental system determined by an organism	An environmental system determined by an organism which is determined by a diatom or by a part of a diatom.	Diatoms|diatom host environment	codex-gpt-5	2026-08-24	Definition curated from the committed alga-associated research report and cross-checked against its green- and brown-alga sibling reports. Diatoms are the 218-assertion GOLD child of Algae; ENVO has no diatom- or general alga-associated environment, plant-associated environment excludes Bacillariophyta, and the Bacillariophyta taxon remains an xref rather than a habitat identity. The GOLD hierarchy separately preserves alga-associated environment as the immediate HabitatMech parent.
